Epoch,Train Loss,Val Loss,Accuracy
1,0.6462744838238929,0.6378533487852639,67.20309635363618
2,0.6273593899188387,0.6286886049325451,67.94323351667006
3,0.6286476529823056,0.6264490818770485,68.0518775039044
4,0.6273301428650333,0.6278121674396987,67.86854077544646
5,0.6270361280211413,0.624612859363411,68.30990697358594
6,0.6271853791119805,0.6281548708741939,67.8753310246486
7,0.627142361709762,0.6243478762482872,68.43213145922455
8,0.6263265626172149,0.625767785271957,68.11977999592585
9,0.6270124607844433,0.6325312743605864,67.27778909485978
10,0.6274874416513329,0.6250651290644276,68.20805323555375
11,0.6284752914855041,0.6289162970675305,67.67162354858424
12,0.6286988197980142,0.6245708687962265,68.39818021321382
13,0.6295102297498893,0.6243065462453764,68.2895362259795
14,0.6271579844400587,0.6286126753384017,67.7870577850207
15,0.6272540985161943,0.6248794470847041,68.20805323555375
16,0.6275496016469486,0.6319858753112289,67.27778909485978
17,0.628198168601179,0.630207951635187,67.54939906294561
18,0.6286133437264166,0.6248423788785418,68.2895362259795
19,0.6290385304489322,0.6303935811214488,67.49507706932845
20,0.6286372049938784,0.6287426515411658,67.72594554220139
21,0.6257201515660216,0.6293715447381365,67.65804305017994
22,0.6270075113325907,0.623246266177316,68.42534121002241
23,0.6273778032214016,0.6245507493194944,68.2759557275752
24,0.6275316976953758,0.6303032500883504,67.53581856454132
25,0.6264807999312133,0.6263157352320284,68.09261899911728
26,0.628016023265804,0.6293847462618946,67.70557479459495
27,0.6283219358815505,0.6291655717082241,67.6376723025735
28,0.6268249746252181,0.6322745296805128,67.36606233448768
29,0.6272657269825436,0.6244713469467039,68.30990697358594
30,0.6268080012070492,0.6274038811179924,67.90249202145718
31,0.6299758816238074,0.6249060729708433,68.28274597677735
32,0.6275395855979385,0.6274200386313192,67.92286276906363
33,0.6262138206015975,0.6278156801702661,67.86854077544646
34,0.6290916487582672,0.6241811575961992,68.33027772119237
35,0.6273520617608723,0.6270368140586804,67.99755551028723
36,0.6286389605951076,0.6285210143201004,67.78026753581857
37,0.6272104146735038,0.6263163133712238,68.0382970055001
38,0.6277446768437307,0.6276366577489775,67.86854077544646
39,0.6269126433933772,0.630131110775238,67.5629795613499
40,0.6267437958510138,0.627827994929477,67.84817002784003
41,0.6281159828370968,0.6316758481514945,67.35927208528553
42,0.6268069158666876,0.6273765949908151,67.93644326746792
43,0.6286691133092759,0.6248610179362225,68.2759557275752
44,0.6278257130815696,0.6268526432053904,68.06545800230869
45,0.6268310550922029,0.6279659976540315,67.88212127385074
46,0.6269983970345135,0.6236547814144747,68.41855096082026
47,0.6284029086619729,0.6310892878928567,67.45433557411556
48,0.6274223644438157,0.6288950862181161,67.69878454539283
49,0.6271355549224623,0.6332535279547056,67.13519386161472
50,0.62969052950239,0.6304477301311079,67.48828682012629
51,0.6278985679586707,0.6267208027736225,68.0382970055001
52,0.6288063128978127,0.6266044525676073,68.0382970055001
53,0.6267655980629094,0.6255544214600337,68.19447273714945
54,0.6261130226882239,0.6275185270319792,67.90928227065933
55,0.6252053668403806,0.6267111462393449,67.99755551028723
56,0.6280958824333194,0.6330110658921803,67.23025735044476
57,0.6271807241381542,0.6279687913793287,67.92286276906363
58,0.6300035423797994,0.6283213513016442,67.86854077544646
59,0.6284104260428324,0.6246875273043576,68.26237522917091
60,0.6280626342760876,0.6270381889736316,67.99755551028723
