Epoch,Train Loss,Val Loss,Accuracy
1,0.6346950733482838,0.6168733011245727,65.825
2,0.6186560654640197,0.6090496057033539,66.63
3,0.6152673070132733,0.6112766930103302,66.41
4,0.6161476855099202,0.6133409854888916,66.0
5,0.6134561229467392,0.6141832228660583,66.66
6,0.6136578266143798,0.6139047079086304,66.145
7,0.6130084727585315,0.6145932923316956,65.625
8,0.6126240435838699,0.6139453708648681,65.82000000000001
9,0.6139923533976078,0.6159549317359925,65.92
10,0.6111963220953941,0.6103637275218964,66.49000000000001
11,0.6119392705082893,0.6125733469963074,66.265
12,0.6119427447915077,0.6130628863334656,66.51
13,0.6117277038514614,0.6186938872337341,65.265
14,0.6125122507691383,0.6087095971107483,66.705
15,0.6121403270721436,0.6123702219963074,66.735
16,0.6121494114935399,0.612459478378296,65.79
17,0.6111968233883381,0.6068055395126343,66.765
18,0.6103489954948426,0.6135570984363556,66.33
19,0.611343657529354,0.6110378793716431,66.115
20,0.6118721356809139,0.61376193151474,65.715
21,0.6112553613305092,0.6126502620220184,66.03
22,0.6134491730630398,0.6109082386493683,66.525
23,0.6141102782905101,0.6160519467830659,66.205
24,0.6111609590113163,0.6115006849288941,66.485
25,0.6134484248101711,0.6087946168422699,66.655
26,0.6122568686306477,0.6095535427093506,66.685
27,0.6132087557315826,0.611025788116455,66.485
28,0.6140346336901188,0.6143150971889496,65.865
29,0.6130353561460972,0.6141698739051819,66.29
30,0.6127677483081818,0.6118674451828003,66.255
31,0.6118038581728935,0.606570852136612,66.995
32,0.6125537848234177,0.6116803711414337,65.995
33,0.612245767056942,0.6115921217918396,66.005
34,0.6125484506130219,0.6111874950408935,66.58500000000001
35,0.6114166622400283,0.6145681319713593,65.865
36,0.6123931736290454,0.6125077945709229,66.25
37,0.6130948576807975,0.6137430176734925,66.685
38,0.612042347830534,0.6160130942344666,65.64999999999999
39,0.6118087558984756,0.6158280287265777,65.845
40,0.6132186758756638,0.6084099472045899,66.51
41,0.6128511329472065,0.608025527381897,66.69500000000001
42,0.6128544135451317,0.6086049071311951,66.77499999999999
43,0.6116484125852585,0.6128821820259094,65.89500000000001
44,0.6116970635831356,0.6111716407775879,66.50500000000001
45,0.6128921492338181,0.6145835480690003,65.925
46,0.6126331218898297,0.608332078742981,66.55
47,0.6132565468668938,0.6117775336265564,66.56
48,0.61350045748353,0.6117996067047119,65.945
49,0.6110248753786087,0.6107403190135956,66.065
50,0.6138341609835625,0.6093600102424621,66.53
51,0.6116615474462509,0.6093335981845855,66.435
52,0.6127377010464669,0.6159396214008331,65.82000000000001
53,0.6108588588356971,0.6109633660793304,66.47
54,0.6130021437704564,0.6138606806755066,65.945
55,0.6141074756085872,0.6127960524559021,66.23
56,0.6137356281638146,0.6134445986747742,66.16
57,0.6116630006432533,0.6120443057060242,66.57499999999999
58,0.6120692613005638,0.6127352550506592,65.94
59,0.6117077215433121,0.6125385550022125,66.47
60,0.6124523227393627,0.6116406404495239,66.23
