Epoch,Train Loss,Val Loss,Accuracy
1,0.6123262443065643,0.5555344918251037,71.60499999999999
2,0.49003690038025377,0.44442389011383054,78.175
3,0.44308107910454275,0.436790252661705,79.14
4,0.4242108676433563,0.5216202946662902,73.815
5,0.4161913308471441,0.42233465812206267,80.235
6,0.4071704267203808,0.3986225595712662,81.315
7,0.39839158806204794,0.4098194035291672,80.27
8,0.3951342639237642,0.42322338201999665,79.755
9,0.39245495626330373,0.38116740159988405,82.22
10,0.38674964707642795,0.3787447070121765,81.985
11,0.3856711008191109,0.37835370304584504,82.45
12,0.3816158981829882,0.38991956555843355,81.39
13,0.3791189649581909,0.40308898408412935,80.47999999999999
14,0.37882916134893896,0.3647574288129807,83.035
15,0.3747625845387578,0.3671293694257736,82.88
16,0.3748454405516386,0.36551035053730013,83.07
17,0.3702363475650549,0.3717349593758583,82.985
18,0.3706149710178375,0.39924091548919677,81.10000000000001
19,0.369032119178772,0.3706429698228836,82.845
20,0.3685991864562035,0.36135274624824526,83.36
21,0.36677675658315423,0.3758463040947914,82.31
22,0.36517728096991775,0.35873295707702635,83.22
23,0.36463567033708094,0.3545868979811668,83.965
24,0.36396455986648796,0.3757279419183731,82.05
25,0.3592459208697081,0.3697796473264694,82.69
26,0.35798293917775154,0.3593767885684967,83.325
27,0.3626403983414173,0.3709538950920105,82.92
28,0.3575787330493331,0.3540837515950203,83.72500000000001
29,0.35885496484190227,0.341569415640831,84.44
30,0.355803940269351,0.3577940670251846,83.35000000000001
31,0.3570824953198433,0.3651083687067032,82.66
32,0.3527197532862425,0.34661801364421846,83.71
33,0.3520637662991881,0.34780549325942994,83.81
34,0.3552016010388732,0.3627437146186829,83.10499999999999
35,0.3514512532189488,0.34285848276615144,83.98
36,0.3508256069600582,0.3420165995597839,84.025
37,0.35182380195856094,0.3552186015844345,83.235
38,0.351155821621418,0.34672615070343016,83.615
39,0.3485453766912222,0.35157245663404463,84.00999999999999
40,0.35001883256584404,0.3454159928321838,83.63000000000001
41,0.34729991854727266,0.3383404353618622,84.52499999999999
42,0.3503982517197728,0.3371253545165062,84.405
43,0.34853011618852614,0.3730081960916519,82.795
44,0.3475725574374199,0.362647721350193,83.155
45,0.34766261756420136,0.33639238336086275,84.52
46,0.34648612770289183,0.3527873544216156,83.60499999999999
47,0.34636747257858513,0.34191515011787416,84.255
48,0.34469416538774966,0.3407073346495628,84.19
49,0.3459712658703327,0.33767551081180575,84.785
50,0.3460478080585599,0.35201531202793124,83.32000000000001
51,0.344467714959383,0.33460417556762695,84.47
52,0.3441339032635093,0.34317352361679077,84.245
53,0.3435256812825799,0.3385984701633453,84.41
54,0.34200919431447985,0.333699511218071,84.575
55,0.3420292847618461,0.34249287333488465,83.91999999999999
56,0.3429882462590933,0.3312245706677437,84.67
57,0.3418827665537596,0.3359200757265091,84.465
58,0.34040967709869147,0.3567443848967552,83.33500000000001
59,0.3386194778725505,0.3283997146129608,84.81
60,0.3395461061820388,0.34189960935115815,84.14
