Epoch,Train Loss,Val Loss,Accuracy
1,0.6509290666162968,0.6440833662986756,62.17
2,0.6449591907799244,0.6524950404644012,60.61
3,0.6434344977140427,0.6368601722717285,63.135
4,0.6397835310161114,0.6380426710128784,62.775000000000006
5,0.6365042476415634,0.6328451208591461,63.635
6,0.6340996885538102,0.6254976197242736,64.375
7,0.6308741402924061,0.6279540331363678,64.63499999999999
8,0.628492240524292,0.62344279961586,64.865
9,0.6242593982994556,0.6494668516159058,61.605
10,0.6213358398258686,0.6406350732803344,62.965
11,0.6176808630347251,0.6188393981933594,64.895
12,0.6146544552922248,0.607459027481079,66.725
13,0.6134894778192044,0.606547623538971,66.72
14,0.6107233382463455,0.6050474433898926,66.905
15,0.6078574995279312,0.6008517574310303,67.39500000000001
16,0.6067296756267547,0.6097024345397949,66.36999999999999
17,0.6068256541788578,0.6074223962306976,66.58500000000001
18,0.6037183439016343,0.6041270084381104,66.675
19,0.6051829358458519,0.6059307364463806,66.69
20,0.6024434729218483,0.6360853717327118,64.16
21,0.6010937120974064,0.6039207129001617,66.255
22,0.5985958533763885,0.5965275931835174,67.46
23,0.6005564771056175,0.5883492930412293,68.39
24,0.6009079982876777,0.5931138310909271,67.565
25,0.5997273155391216,0.5927927731990814,68.035
26,0.5989922302365303,0.5963179530143737,67.875
27,0.5979568081498146,0.5981375545501709,67.39500000000001
28,0.5971715119540691,0.6022354555606843,66.8
29,0.5969352387487888,0.6070326942920685,66.365
30,0.5956017666339875,0.5985322184085846,67.455
31,0.5959798570930958,0.590406890296936,68.11500000000001
32,0.5939879575788974,0.586828678560257,68.19
33,0.5945411331355571,0.6142164197444916,66.515
34,0.5921181778132916,0.591297419500351,67.905
35,0.59335127389431,0.5923929035186768,67.735
36,0.591255004388094,0.6050778351306916,66.86
37,0.5930889211416245,0.6105600656986236,65.53999999999999
38,0.5935725514113903,0.5839044190883637,68.61500000000001
39,0.592882140648365,0.593775044631958,68.015
40,0.5904884715735912,0.5866838094234467,68.545
41,0.5922319209575653,0.5942452243804932,67.865
42,0.5910892104804516,0.5846460049629212,68.77
43,0.5872057902872563,0.5814731709480285,69.21000000000001
44,0.5904331947922706,0.5866959160327911,68.83
45,0.588948320388794,0.5844273490428925,68.365
46,0.5883106106698514,0.5995754987716675,67.175
47,0.588897004789114,0.5887237439155578,68.49499999999999
48,0.5886071793198585,0.5841450585842133,68.705
49,0.5876539264380932,0.5854466909408569,68.47999999999999
50,0.5873614304304123,0.5886984215736389,68.37
51,0.5863858380556106,0.5808409520149231,69.185
52,0.586880537199974,0.5806841673374176,68.58999999999999
53,0.5874863397538662,0.5865107221603394,68.15
54,0.5866638685166836,0.5934126657485962,67.475
55,0.5875262120366096,0.5840984494209289,68.97999999999999
56,0.5848653782188893,0.5905719964027405,67.74
57,0.5883559296011924,0.5979007088184357,67.07499999999999
58,0.5856414425492287,0.5829182775497437,68.625
59,0.5851025116980075,0.5819979398727417,68.83500000000001
60,0.5838522984564304,0.5843539831161499,68.72
